Superkingdom,Clade1,Clade2,Phylum,Class,Order,Family,No rank,Genome_Accession,Genus,Species,Strain,Chromosome,Replicon_1,Replicon_2,Replicon_3,Replicon_4,Replicon_5,Replicon_6,Replicon_7,Replicon_8,Replicon_9,Replicon_10,Replicon_11,Replicon_12,Replicon_13,Replicon_14,Replicon_15,Replicon_16,Replicon_17,Replicon_18,Replicon_19,Replicon_20,Replicon_21,Replicon_22,Replicon_23,Total_length
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013343455.1_ASM1334345v1,Pseudomonas,aeruginosa,DVT417,6298009,,,,,,,,,,,,,,,,,,,,,,,,6298009_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013343475.1_ASM1334347v1,Pseudomonas,aeruginosa,DVT779,6386887,,,,,,,,,,,,,,,,,,,,,,,,6386887_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013343495.1_ASM1334349v1,Pseudomonas,aeruginosa,DVT414,6522476,,,,,,,,,,,,,,,,,,,,,,,,6522476_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013343515.1_ASM1334351v1,Pseudomonas,aeruginosa,DVT413,6930600,,,,,,,,,,,,,,,,,,,,,,,,6930600_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013343535.1_ASM1334353v1,Pseudomonas,aeruginosa,DVT412,6394923,,,,,,,,,,,,,,,,,,,,,,,,6394923_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013343555.1_ASM1334355v1,Pseudomonas,aeruginosa,DVT410,6229931,,,,,,,,,,,,,,,,,,,,,,,,6229931_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013343575.1_ASM1334357v1,Pseudomonas,aeruginosa,DVT401,6557595,,,,,,,,,,,,,,,,,,,,,,,,6557595_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013347245.1_ASM1334724v1,Pseudomonas,aeruginosa,CDN118,6832395,,,,,,,,,,,,,,,,,,,,,,,,6832395_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013376775.1_ASM1337677v1,Pseudomonas,aeruginosa,CDN129,6770626,,,,,,,,,,,,,,,,,,,,,,,,6770626_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013393665.2_ASM1339366v2,Pseudomonas,aeruginosa,SE5331,7056430,,,,,,,,,,,,,,,,,,,,,,,,7056430_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013393685.1_ASM1339368v1,Pseudomonas,aeruginosa,SE5369,7153217,,,,,,,,,,,,,,,,,,,,,,,,7153217_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013393705.1_ASM1339370v1,Pseudomonas,aeruginosa,SE5416,6874270,,,,,,,,,,,,,,,,,,,,,,,,6874270_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013394455.1_ASM1339445v1,Pseudomonas,aeruginosa,SE5443,6579572,,,,,,,,,,,,,,,,,,,,,,,,6579572_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013394475.2_ASM1339447v2,Pseudomonas,aeruginosa,SE5458,7157752,,,,,,,,,,,,,,,,,,,,,,,,7157752_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013395035.1_ASM1339503v1,Pseudomonas,aeruginosa,B18,6490014,,,,,,,,,,,,,,,,,,,,,,,,6490014_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013467585.1_ASM1346758v1,Pseudomonas,aeruginosa,ACR20,6490020,,,,,,,,,,,,,,,,,,,,,,,,6490020_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013467605.1_ASM1346760v1,Pseudomonas,aeruginosa,ACR22,6490021,,,,,,,,,,,,,,,,,,,,,,,,6490021_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_014155905.1_ASM1415590v1,Pseudomonas,aeruginosa,NY3045,7092673,,,,,,,,,,,,,,,,,,,,,,,,7092673_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_014217315.1_ASM1421731v1,Pseudomonas,aeruginosa,JNQH-PA57,6747067,,,,,,,,,,,,,,,,,,,,,,,,6747067_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_014467035.1_ASM1446703v1,Pseudomonas,aeruginosa,NRD619,6438945,,,,,,,,,,,,,,,,,,,,,,,,6438945_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_014490645.1_ASM1449064v1,Pseudomonas,aeruginosa,PA3,6550149,,,,,,,,,,,,,,,,,,,,,,,,6550149_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_014792125.1_ASM1479212v1,Pseudomonas,aeruginosa,R31,6893878,29402,,,,,,,,,,,,,,,,,,,,,,,6923280_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_014854655.1_ASM1485465v1,Pseudomonas,aeruginosa,JT86,6520277,,,,,,,,,,,,,,,,,,,,,,,,6520277_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_014930935.1_ASM1493093v1,Pseudomonas,aeruginosa,KC-Tt-1,6229397,,,,,,,,,,,,,,,,,,,,,,,,6229397_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_015697465.1_ASM1569746v1,Pseudomonas,aeruginosa,G-I-1,6480192,,,,,,,,,,,,,,,,,,,,,,,,6480192_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_015697605.1_ASM1569760v1,Pseudomonas,aeruginosa,C-I-1,6325392,,,,,,,,,,,,,,,,,,,,,,,,6325392_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_015697645.1_ASM1569764v1,Pseudomonas,aeruginosa,B-I-1,6935851,,,,,,,,,,,,,,,,,,,,,,,,6935851_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_015697665.1_ASM1569766v1,Pseudomonas,aeruginosa,A-I-1,7087087,,,,,,,,,,,,,,,,,,,,,,,,7087087_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_015832055.1_ASM1583205v1,Pseudomonas,aeruginosa,,7013659,49654,48306,3014,2953,,,,,,,,,,,,,,,,,,,,7117586_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_015832075.1_ASM1583207v1,Pseudomonas,aeruginosa,,6909254,40937,,,,,,,,,,,,,,,,,,,,,,,6950191_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016064595.1_ASM1606459v1,Pseudomonas,aeruginosa,CMC-097,7044064,,,,,,,,,,,,,,,,,,,,,,,,7044064_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016105505.1_ASM1610550v1,Pseudomonas,aeruginosa,TJ2019-022,7157191,,,,,,,,,,,,,,,,,,,,,,,,7157191_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016105665.1_ASM1610566v1,Pseudomonas,aeruginosa,TJ2019-017,6478778,,,,,,,,,,,,,,,,,,,,,,,,6478778_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016105885.1_ASM1610588v1,Pseudomonas,aeruginosa,TJ2014-049,6660255,,,,,,,,,,,,,,,,,,,,,,,,6660255_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016107485.1_ASM1610748v1,Pseudomonas,aeruginosa,MPAO1,6275467,,,,,,,,,,,,,,,,,,,,,,,,6275467_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016126955.1_ASM1612695v1,Pseudomonas,aeruginosa,FDAARGOS_1041,6842475,,,,,,,,,,,,,,,,,,,,,,,,6842475_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016134915.1_ASM1613491v1,Pseudomonas,aeruginosa,DL201330,6552683,,,,,,,,,,,,,,,,,,,,,,,,6552683_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016584725.1_ASM1658472v1,Pseudomonas,aeruginosa,LYSZa7,6534364,,,,,,,,,,,,,,,,,,,,,,,,6534364_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016743035.1_ASM1674303v1,Pseudomonas,aeruginosa,A39-1,6374121,,,,,,,,,,,,,,,,,,,,,,,,6374121_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016743115.1_ASM1674311v1,Pseudomonas,aeruginosa,PA19-3047,6857397,,,,,,,,,,,,,,,,,,,,,,,,6857397_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016745115.1_ASM1674511v1,Pseudomonas,aeruginosa,YTSEY8,7177049,,,,,,,,,,,,,,,,,,,,,,,,7177049_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016745135.1_ASM1674513v1,Pseudomonas,aeruginosa,SE5352,6904218,,,,,,,,,,,,,,,,,,,,,,,,6904218_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016745155.1_ASM1674515v1,Pseudomonas,aeruginosa,SE5357,7043467,,,,,,,,,,,,,,,,,,,,,,,,7043467_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016745175.1_ASM1674517v1,Pseudomonas,aeruginosa,SE5429,7103853,,,,,,,,,,,,,,,,,,,,,,,,7103853_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016745195.1_ASM1674519v1,Pseudomonas,aeruginosa,1903031130,6905506,,,,,,,,,,,,,,,,,,,,,,,,6905506_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016811975.1_ASM1681197v1,Pseudomonas,aeruginosa,152962,6950174,,,,,,,,,,,,,,,,,,,,,,,,6950174_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016864415.1_ASM1686441v1,Pseudomonas,aeruginosa,PARM801,7130555,,,,,,,,,,,,,,,,,,,,,,,,7130555_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016925455.1_ASM1692545v1,Pseudomonas,aeruginosa,B17416,6754571,92794,1417,1399,,,,,,,,,,,,,,,,,,,,,6850181_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_016925475.1_ASM1692547v1,Pseudomonas,aeruginosa,B17932,6847382,1417,1399,,,,,,,,,,,,,,,,,,,,,,6850198_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_017378395.1_ASM1737839v1,Pseudomonas,aeruginosa,LYSZa5,6638990,,,,,,,,,,,,,,,,,,,,,,,,6638990_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_017378475.1_ASM1737847v1,Pseudomonas,aeruginosa,LYSZa2,6638980,,,,,,,,,,,,,,,,,,,,,,,,6638980_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_017900915.1_ASM1790091v1,Pseudomonas,aeruginosa,LICME_WGH-6,6602988,,,,,,,,,,,,,,,,,,,,,,,,6602988_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_018138045.1_ASM1813804v1,Pseudomonas,aeruginosa,NDTH9845,7137026,463517,,,,,,,,,,,,,,,,,,,,,,,7600543_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_018138065.1_ASM1813806v1,Pseudomonas,aeruginosa,WTJH17,6389938,436486,,,,,,,,,,,,,,,,,,,,,,,6826424_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_018141565.1_ASM1814156v1,Pseudomonas,aeruginosa,PAG7,6715242,,,,,,,,,,,,,,,,,,,,,,,,6715242_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_018141625.1_ASM1814162v1,Pseudomonas,aeruginosa,PAS6,6742928,,,,,,,,,,,,,,,,,,,,,,,,6742928_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_018141645.1_ASM1814164v1,Pseudomonas,aeruginosa,PAM68,6560248,,,,,,,,,,,,,,,,,,,,,,,,6560248_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_018279245.1_ASM1827924v1,Pseudomonas,aeruginosa,ZBX-P23,7168136,,,,,,,,,,,,,,,,,,,,,,,,7168136_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_018279265.1_ASM1827926v1,Pseudomonas,aeruginosa,ZBX-P13,6878937,,,,,,,,,,,,,,,,,,,,,,,,6878937_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_018279285.1_ASM1827928v1,Pseudomonas,aeruginosa,ZBX-P12,7080089,,,,,,,,,,,,,,,,,,,,,,,,7080089_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_018279305.1_ASM1827930v1,Pseudomonas,aeruginosa,ZBX-P11,6734601,,,,,,,,,,,,,,,,,,,,,,,,6734601_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_018409365.1_ASM1840936v1,Pseudomonas,aeruginosa,,6411763,,,,,,,,,,,,,,,,,,,,,,,,6411763_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_018448985.1_ASM1844898v1,Pseudomonas,aeruginosa,PA790,6932250,,,,,,,,,,,,,,,,,,,,,,,,6932250_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_018598285.3_ASM1859828v3,Pseudomonas,aeruginosa,CCBH28525,6961059,60312,,,,,,,,,,,,,,,,,,,,,,,7021371_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_018986715.1_ASM1898671v1,Pseudomonas,aeruginosa,TL1285,6609407,,,,,,,,,,,,,,,,,,,,,,,,6609407_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019364615.1_ASM1936461v1,Pseudomonas,aeruginosa,HS17-127,6388691,486963,,,,,,,,,,,,,,,,,,,,,,,6875654_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019378915.1_ASM1937891v1,Pseudomonas,aeruginosa,S-1,6330096,,,,,,,,,,,,,,,,,,,,,,,,6330096_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019379355.1_ASM1937935v1,Pseudomonas,aeruginosa,TL3773,6719415,41101,,,,,,,,,,,,,,,,,,,,,,,6760516_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019434075.1_ASM1943407v1,Pseudomonas,aeruginosa,UNC_PaerCF20,6792133,,,,,,,,,,,,,,,,,,,,,,,,6792133_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019434095.1_ASM1943409v1,Pseudomonas,aeruginosa,UNC_PaerCF17,6347079,,,,,,,,,,,,,,,,,,,,,,,,6347079_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019434135.1_ASM1943413v1,Pseudomonas,aeruginosa,UNC_PaerCF12,6300755,,,,,,,,,,,,,,,,,,,,,,,,6300755_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019434155.1_ASM1943415v1,Pseudomonas,aeruginosa,UNC_PaerCF14,6110239,,,,,,,,,,,,,,,,,,,,,,,,6110239_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019434175.1_ASM1943417v1,Pseudomonas,aeruginosa,UNC_PaerCF05,6140089,,,,,,,,,,,,,,,,,,,,,,,,6140089_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019434235.1_ASM1943423v1,Pseudomonas,aeruginosa,PA2207,6959874,41938,,,,,,,,,,,,,,,,,,,,,,,7001812_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019443665.1_ASM1944366v1,Pseudomonas,aeruginosa,2020HL-00861,6390970,159998,153270,,,,,,,,,,,,,,,,,,,,,,6704238_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019466095.1_ASM1946609v1,Pseudomonas,aeruginosa,DJ06,6490034,,,,,,,,,,,,,,,,,,,,,,,,6490034_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019466145.1_ASM1946614v1,Pseudomonas,aeruginosa,YY322,6382345,,,,,,,,,,,,,,,,,,,,,,,,6382345_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019710495.1_ASM1971049v1,Pseudomonas,aeruginosa,P9W,7182635,475028,51183,,,,,,,,,,,,,,,,,,,,,,7708846_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019711215.1_ASM1971121v1,Pseudomonas,aeruginosa,F092021,6646321,50754,32558,,,,,,,,,,,,,,,,,,,,,,6729633_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019720855.1_ASM1972085v1,Pseudomonas,aeruginosa,SE5419,6761122,478017,53860,42487,,,,,,,,,,,,,,,,,,,,,7335486_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019720875.1_ASM1972087v1,Pseudomonas,aeruginosa,F291007,6904575,,,,,,,,,,,,,,,,,,,,,,,,6904575_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019738995.2_ASM1973899v2,Pseudomonas,aeruginosa,P8W,7080376,232884,51187,,,,,,,,,,,,,,,,,,,,,,7364447_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857245.1_ASM1985724v1,Pseudomonas,aeruginosa,SRRSH15,6679909,,,,,,,,,,,,,,,,,,,,,,,,6679909_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857265.1_ASM1985726v1,Pseudomonas,aeruginosa,SRRSH1101,6804022,29640,,,,,,,,,,,,,,,,,,,,,,,6833662_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857285.1_ASM1985728v1,Pseudomonas,aeruginosa,SRRSH1002,6909981,49370,,,,,,,,,,,,,,,,,,,,,,,6959351_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857305.1_ASM1985730v1,Pseudomonas,aeruginosa,SRRSH1408,6896843,44426,,,,,,,,,,,,,,,,,,,,,,,6941269_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857325.1_ASM1985732v1,Pseudomonas,aeruginosa,QZPH41,6546346,88210,,,,,,,,,,,,,,,,,,,,,,,6634556_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857345.1_ASM1985734v1,Pseudomonas,aeruginosa,NDTH10366,6974425,392244,,,,,,,,,,,,,,,,,,,,,,,7366669_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857365.1_ASM1985736v1,Pseudomonas,aeruginosa,WTJH12,6553129,396963,,,,,,,,,,,,,,,,,,,,,,,6950092_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857405.1_ASM1985740v1,Pseudomonas,aeruginosa,ZPPH33,6568917,71164,53593,52415,35358,2953,,,,,,,,,,,,,,,,,,,6784400_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857425.1_ASM1985742v1,Pseudomonas,aeruginosa,ZPPH29,6599714,397554,49798,2953,,,,,,,,,,,,,,,,,,,,,7050019_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857445.1_ASM1985744v1,Pseudomonas,aeruginosa,ZPPH14,6399185,52491,12333,2953,,,,,,,,,,,,,,,,,,,,,6466962_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857465.1_ASM1985746v1,Pseudomonas,aeruginosa,ZPPH2,6700502,52415,35358,,,,,,,,,,,,,,,,,,,,,,6788275_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857485.1_ASM1985748v1,Pseudomonas,aeruginosa,ZPPH1,6612129,53491,52415,47501,35358,2953,,,,,,,,,,,,,,,,,,,6803847_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857505.1_ASM1985750v1,Pseudomonas,aeruginosa,SRRSH2790,6954156,62848,52983,,,,,,,,,,,,,,,,,,,,,,7069987_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857525.1_ASM1985752v1,Pseudomonas,aeruginosa,SRRSH1521,6594602,40874,,,,,,,,,,,,,,,,,,,,,,,6635476_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857545.1_ASM1985754v1,Pseudomonas,aeruginosa,SRRSH1120,7000195,106679,2953,,,,,,,,,,,,,,,,,,,,,,7109827_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857565.1_ASM1985756v1,Pseudomonas,aeruginosa,QZPH21,6749966,58802,,,,,,,,,,,,,,,,,,,,,,,6808768_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857585.1_ASM1985758v1,Pseudomonas,aeruginosa,QZPH16,6954457,64631,,,,,,,,,,,,,,,,,,,,,,,7019088_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857605.1_ASM1985760v1,Pseudomonas,aeruginosa,NDTH7329,7144260,,,,,,,,,,,,,,,,,,,,,,,,7144260_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857625.1_ASM1985762v1,Pseudomonas,aeruginosa,FAHZU40,6559545,28700,,,,,,,,,,,,,,,,,,,,,,,6588245_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019857645.1_ASM1985764v1,Pseudomonas,aeruginosa,FAHZU31,6657236,24350,2953,,,,,,,,,,,,,,,,,,,,,,6684539_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019915445.1_ASM1991544v1,Pseudomonas,aeruginosa,SCAID_WND1-2021_(9/195),7093992,,,,,,,,,,,,,,,,,,,,,,,,7093992_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019915465.1_ASM1991546v1,Pseudomonas,aeruginosa,SCAID_TST-2021_(7/157),7173620,,,,,,,,,,,,,,,,,,,,,,,,7173620_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_019915485.1_ASM1991548v1,Pseudomonas,aeruginosa,SCAID_PLC1-2021_(16/222),7124329,,,,,,,,,,,,,,,,,,,,,,,,7124329_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_020771675.1_ASM2077167v1,Pseudomonas,aeruginosa,,6610918,412187,5207,2691,2519,1851,,,,,,,,,,,,,,,,,,,7035373_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_020771755.1_ASM2077175v1,Pseudomonas,aeruginosa,,7098808,50936,,,,,,,,,,,,,,,,,,,,,,,7149744_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_020990445.1_ASM2099044v1,Pseudomonas,aeruginosa,P96131,7046998,,,,,,,,,,,,,,,,,,,,,,,,7046998_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_020990465.1_ASM2099046v1,Pseudomonas,aeruginosa,P4970C,6935768,,,,,,,,,,,,,,,,,,,,,,,,6935768_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_020990485.1_ASM2099048v1,Pseudomonas,aeruginosa,P93127,6909349,,,,,,,,,,,,,,,,,,,,,,,,6909349_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021166255.2_ASM2116625v2,Pseudomonas,aeruginosa,UNC_PaerCF41,6441146,,,,,,,,,,,,,,,,,,,,,,,,6441146_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021166275.2_ASM2116627v2,Pseudomonas,aeruginosa,UNC_PaerCF38,6369958,,,,,,,,,,,,,,,,,,,,,,,,6369958_total
